family,dataset,sequence_length,model_seed,draw,metric,evaluator_seed,value,lower_is_better,sample_count,real_reference_sha256,generated_sha256,evaluator_source,runtime_seconds,gpu
Diffusion-TS,Energy,128,42,100002,discriminative_score,0,0.44999999999999996,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,9f7567cda4c2b3d2f11f9e5121c25db533698f3891e15cfde2e957dc01be107f,/path/to/Diffusion-TS/Utils/discriminative_metric.py,74.66618871688843,2
Diffusion-TS,Energy,128,42,100002,discriminative_score,42,0.4365853658536586,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,9f7567cda4c2b3d2f11f9e5121c25db533698f3891e15cfde2e957dc01be107f,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.6270170211792,1
Diffusion-TS,Energy,128,42,100002,discriminative_score,123,0.44451219512195117,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,9f7567cda4c2b3d2f11f9e5121c25db533698f3891e15cfde2e957dc01be107f,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.0084240436554,0
Diffusion-TS,Energy,128,42,100003,discriminative_score,0,0.4280487804878049,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,fb003b62d8e53827b2e5218ddbff82b367d04e6c4b105accba61c07bb8f532c4,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.09366011619568,0
Diffusion-TS,Energy,128,42,100003,discriminative_score,42,0.43719512195121957,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,fb003b62d8e53827b2e5218ddbff82b367d04e6c4b105accba61c07bb8f532c4,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.3259711265564,2
Diffusion-TS,Energy,128,42,100003,discriminative_score,123,0.4341463414634147,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,fb003b62d8e53827b2e5218ddbff82b367d04e6c4b105accba61c07bb8f532c4,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.35370087623596,1
Diffusion-TS,Energy,128,42,100004,discriminative_score,0,0.4359756097560976,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,9c0ca51b3528df5a85de903fe361c88431e1b412762756408d80fb5e6491cbb6,/path/to/Diffusion-TS/Utils/discriminative_metric.py,76.26108407974243,1
Diffusion-TS,Energy,128,42,100004,discriminative_score,42,0.43780487804878043,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,9c0ca51b3528df5a85de903fe361c88431e1b412762756408d80fb5e6491cbb6,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.84253311157227,0
Diffusion-TS,Energy,128,42,100004,discriminative_score,123,0.4439024390243902,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,9c0ca51b3528df5a85de903fe361c88431e1b412762756408d80fb5e6491cbb6,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.28232312202454,2
Diffusion-TS,Energy,128,123,100000,discriminative_score,0,0.40731707317073174,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,044267d24e44b319d77937ecd994c8a1577bf180651c87efb6efb4719b8fb3da,/path/to/Diffusion-TS/Utils/discriminative_metric.py,76.02013182640076,0
Diffusion-TS,Energy,128,123,100000,discriminative_score,42,0.426829268292683,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,044267d24e44b319d77937ecd994c8a1577bf180651c87efb6efb4719b8fb3da,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.34606051445007,1
Diffusion-TS,Energy,128,123,100000,discriminative_score,123,0.448170731707317,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,044267d24e44b319d77937ecd994c8a1577bf180651c87efb6efb4719b8fb3da,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.94464874267578,2
Diffusion-TS,Energy,128,123,100001,discriminative_score,0,0.4060975609756098,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,4ec496fb29eef1ab06d8f518885fd9b1632103ffbe8589c80cc6c592a0f6ba0c,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.94580674171448,1
Diffusion-TS,Energy,128,123,100001,discriminative_score,42,0.4432926829268292,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,4ec496fb29eef1ab06d8f518885fd9b1632103ffbe8589c80cc6c592a0f6ba0c,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.67388844490051,2
Diffusion-TS,Energy,128,123,100001,discriminative_score,123,0.4408536585365853,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,4ec496fb29eef1ab06d8f518885fd9b1632103ffbe8589c80cc6c592a0f6ba0c,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.88695120811462,0
Diffusion-TS,Energy,128,123,100002,discriminative_score,0,0.4024390243902439,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,9bda9caf4c79d683ec6f2585f674b7b9460a793609437294ac40ba470cd3138b,/path/to/Diffusion-TS/Utils/discriminative_metric.py,74.95023155212402,1
Diffusion-TS,Energy,128,123,100002,discriminative_score,42,0.4384146341463414,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,9bda9caf4c79d683ec6f2585f674b7b9460a793609437294ac40ba470cd3138b,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.70853614807129,2
Diffusion-TS,Energy,128,123,100002,discriminative_score,123,0.43048780487804883,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,9bda9caf4c79d683ec6f2585f674b7b9460a793609437294ac40ba470cd3138b,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.8968551158905,0
Diffusion-TS,Energy,128,123,100003,discriminative_score,0,0.4,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,c6a86f4a9ffca73bd1aeac4a13f427ee46f1114a010a792bc26a37b1e65cfaaa,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.17962646484375,0
Diffusion-TS,Energy,128,123,100003,discriminative_score,42,0.44451219512195117,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,c6a86f4a9ffca73bd1aeac4a13f427ee46f1114a010a792bc26a37b1e65cfaaa,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.86820602416992,1
Diffusion-TS,Energy,128,123,100003,discriminative_score,123,0.4384146341463414,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,c6a86f4a9ffca73bd1aeac4a13f427ee46f1114a010a792bc26a37b1e65cfaaa,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.47154688835144,2
Diffusion-TS,Energy,128,123,100004,discriminative_score,0,0.40426829268292686,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,7db6096fe1cdb9de994fd3c2f3dd93fbf1c42a81c456e5ebf5c7a3d546417aa0,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.20189046859741,1
Diffusion-TS,Energy,128,123,100004,discriminative_score,42,0.1682926829268293,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,7db6096fe1cdb9de994fd3c2f3dd93fbf1c42a81c456e5ebf5c7a3d546417aa0,/path/to/Diffusion-TS/Utils/discriminative_metric.py,76.14342546463013,2
Diffusion-TS,Energy,128,123,100004,discriminative_score,123,0.4359756097560976,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,7db6096fe1cdb9de994fd3c2f3dd93fbf1c42a81c456e5ebf5c7a3d546417aa0,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.61958956718445,0
PETS-U,Energy,128,0,100000,discriminative_score,0,0.46341463414634143,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,b5a89ffd2b3829d29f6058255027553df1df8955aca42a98761edd4023cdfda1,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.71542072296143,0
PETS-U,Energy,128,0,100000,discriminative_score,42,0.4615853658536585,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,b5a89ffd2b3829d29f6058255027553df1df8955aca42a98761edd4023cdfda1,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.15340733528137,1
PETS-U,Energy,128,0,100000,discriminative_score,123,0.47621951219512193,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,b5a89ffd2b3829d29f6058255027553df1df8955aca42a98761edd4023cdfda1,/path/to/Diffusion-TS/Utils/discriminative_metric.py,76.01881957054138,2
PETS-U,Energy,128,0,100001,discriminative_score,0,0.4621951219512195,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,66f62205452e3e031fe9f49c834c61fe00116f823935d820dc8ad752f109a688,/path/to/Diffusion-TS/Utils/discriminative_metric.py,76.0407338142395,0
PETS-U,Energy,128,0,100001,discriminative_score,42,0.4365853658536586,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,66f62205452e3e031fe9f49c834c61fe00116f823935d820dc8ad752f109a688,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.5736243724823,1
PETS-U,Energy,128,0,100001,discriminative_score,123,0.46341463414634143,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,66f62205452e3e031fe9f49c834c61fe00116f823935d820dc8ad752f109a688,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.9759156703949,2
PETS-U,Energy,128,0,100002,discriminative_score,0,0.4621951219512195,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,fde905efcf527dd0f18da61dce9c8e7bd73519d074114dfaf0687244ab2503d7,/path/to/Diffusion-TS/Utils/discriminative_metric.py,76.55158829689026,2
PETS-U,Energy,128,0,100002,discriminative_score,42,0.46036585365853655,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,fde905efcf527dd0f18da61dce9c8e7bd73519d074114dfaf0687244ab2503d7,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.6245698928833,1
PETS-U,Energy,128,0,100002,discriminative_score,123,0.46524390243902436,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,fde905efcf527dd0f18da61dce9c8e7bd73519d074114dfaf0687244ab2503d7,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.74950671195984,0
PETS-U,Energy,128,0,100003,discriminative_score,0,0.4085365853658537,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,3811dac65971661b2db6bbd5155ceed52278351597ee778f436a99908643f8ba,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.42793917655945,1
PETS-U,Energy,128,0,100003,discriminative_score,42,0.30548780487804883,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,3811dac65971661b2db6bbd5155ceed52278351597ee778f436a99908643f8ba,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.18509697914124,2
PETS-U,Energy,128,0,100003,discriminative_score,123,0.45548780487804874,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,3811dac65971661b2db6bbd5155ceed52278351597ee778f436a99908643f8ba,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.41270852088928,0
PETS-U,Energy,128,0,100004,discriminative_score,0,0.45487804878048776,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,e271f6b575a360600f946ed44296651355592dc08db8ec56af67f5804a960ee5,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.55974960327148,0
PETS-U,Energy,128,0,100004,discriminative_score,42,0.4664634146341463,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,e271f6b575a360600f946ed44296651355592dc08db8ec56af67f5804a960ee5,/path/to/Diffusion-TS/Utils/discriminative_metric.py,76.6824643611908,2
PETS-U,Energy,128,0,100004,discriminative_score,123,0.4646341463414634,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,e271f6b575a360600f946ed44296651355592dc08db8ec56af67f5804a960ee5,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.85393071174622,1
PETS-U,Energy,128,42,100000,discriminative_score,0,0.46036585365853655,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,de0c38f641024c892e97236670dc4418cdd50cb7482f67fb637285cc5e07e6d2,/path/to/Diffusion-TS/Utils/discriminative_metric.py,76.0089385509491,0
PETS-U,Energy,128,42,100000,discriminative_score,42,0.45060975609756093,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,de0c38f641024c892e97236670dc4418cdd50cb7482f67fb637285cc5e07e6d2,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.462082862854,1
PETS-U,Energy,128,42,100000,discriminative_score,123,0.4518292682926829,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,de0c38f641024c892e97236670dc4418cdd50cb7482f67fb637285cc5e07e6d2,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.02121114730835,2
PETS-U,Energy,128,42,100001,discriminative_score,0,0.4597560975609756,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,35e5190b9132c49821b2cc505c6f68e67443f082b071cf43eae9cfcd8728e5ca,/path/to/Diffusion-TS/Utils/discriminative_metric.py,76.11841130256653,2
PETS-U,Energy,128,42,100001,discriminative_score,42,0.4542682926829268,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,35e5190b9132c49821b2cc505c6f68e67443f082b071cf43eae9cfcd8728e5ca,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.75889158248901,0
PETS-U,Energy,128,42,100001,discriminative_score,123,0.48902439024390243,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,35e5190b9132c49821b2cc505c6f68e67443f082b071cf43eae9cfcd8728e5ca,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.70856976509094,1
PETS-U,Energy,128,42,100002,discriminative_score,0,0.4621951219512195,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,0800867c1f7f42c5078ce87d46753aaba2c622fd858d19cadce382da9ad04807,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.71417307853699,0
PETS-U,Energy,128,42,100002,discriminative_score,42,0.45487804878048776,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,0800867c1f7f42c5078ce87d46753aaba2c622fd858d19cadce382da9ad04807,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.53280782699585,1
PETS-U,Energy,128,42,100002,discriminative_score,123,0.48109756097560974,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,0800867c1f7f42c5078ce87d46753aaba2c622fd858d19cadce382da9ad04807,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.38863396644592,2
PETS-U,Energy,128,42,100003,discriminative_score,0,0.4585365853658536,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,ceb7f6e24c6c3c6d989bf0ad5e23e741e7fceb5ded9d5227fb09934bb269c58d,/path/to/Diffusion-TS/Utils/discriminative_metric.py,76.24508213996887,0
PETS-U,Energy,128,42,100003,discriminative_score,42,0.4408536585365853,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,ceb7f6e24c6c3c6d989bf0ad5e23e741e7fceb5ded9d5227fb09934bb269c58d,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.78442239761353,2
PETS-U,Energy,128,42,100003,discriminative_score,123,0.4841463414634146,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,ceb7f6e24c6c3c6d989bf0ad5e23e741e7fceb5ded9d5227fb09934bb269c58d,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.46181035041809,1
PETS-U,Energy,128,42,100004,discriminative_score,0,0.473780487804878,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,6f9a120dfa7117e916d5298faeb1760718362cc31c9d06ef9e61bd717eb2891c,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.86991047859192,2
PETS-U,Energy,128,42,100004,discriminative_score,42,0.45548780487804874,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,6f9a120dfa7117e916d5298faeb1760718362cc31c9d06ef9e61bd717eb2891c,/path/to/Diffusion-TS/Utils/discriminative_metric.py,76.92493748664856,1
PETS-U,Energy,128,42,100004,discriminative_score,123,0.48048780487804876,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,6f9a120dfa7117e916d5298faeb1760718362cc31c9d06ef9e61bd717eb2891c,/path/to/Diffusion-TS/Utils/discriminative_metric.py,76.39267420768738,0
PETS-U,Energy,128,123,100000,discriminative_score,0,0.2042682926829268,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,14130a12e3f1d76749ba4aa31c0065357f96e6dd1aefb54117c11aaedbc6678b,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.13648319244385,2
PETS-U,Energy,128,123,100000,discriminative_score,42,0.4439024390243902,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,14130a12e3f1d76749ba4aa31c0065357f96e6dd1aefb54117c11aaedbc6678b,/path/to/Diffusion-TS/Utils/discriminative_metric.py,76.13847231864929,1
PETS-U,Energy,128,123,100000,discriminative_score,123,0.45548780487804874,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,14130a12e3f1d76749ba4aa31c0065357f96e6dd1aefb54117c11aaedbc6678b,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.60957336425781,0
PETS-U,Energy,128,123,100001,discriminative_score,0,0.1353658536585366,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,fcc266386a67fd61f4528883fa1aa582f390d577465292c550b6eaf24897eefd,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.35088300704956,0
PETS-U,Energy,128,123,100001,discriminative_score,42,0.4457317073170731,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,fcc266386a67fd61f4528883fa1aa582f390d577465292c550b6eaf24897eefd,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.50621938705444,1
PETS-U,Energy,128,123,100001,discriminative_score,123,0.46768292682926826,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,fcc266386a67fd61f4528883fa1aa582f390d577465292c550b6eaf24897eefd,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.23889660835266,2
PETS-U,Energy,128,123,100002,discriminative_score,0,0.150609756097561,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,dade79624058ffa3c3a1fc88d8400b124d1a42db69a7096d3c39924d5efe3c84,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.38173913955688,2
PETS-U,Energy,128,123,100002,discriminative_score,42,0.4457317073170731,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,dade79624058ffa3c3a1fc88d8400b124d1a42db69a7096d3c39924d5efe3c84,/path/to/Diffusion-TS/Utils/discriminative_metric.py,74.58110880851746,0
PETS-U,Energy,128,123,100002,discriminative_score,123,0.4414634146341463,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,dade79624058ffa3c3a1fc88d8400b124d1a42db69a7096d3c39924d5efe3c84,/path/to/Diffusion-TS/Utils/discriminative_metric.py,74.81539750099182,1
PETS-U,Energy,128,123,100003,discriminative_score,0,0.17012195121951224,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,082bb1eb0d713e2a35e3d5c819e091f5448db878efcf194430b71b466be6efb6,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.88645887374878,2
PETS-U,Energy,128,123,100003,discriminative_score,42,0.45243902439024386,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,082bb1eb0d713e2a35e3d5c819e091f5448db878efcf194430b71b466be6efb6,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.45727324485779,0
PETS-U,Energy,128,123,100003,discriminative_score,123,0.44999999999999996,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,082bb1eb0d713e2a35e3d5c819e091f5448db878efcf194430b71b466be6efb6,/path/to/Diffusion-TS/Utils/discriminative_metric.py,76.17376947402954,1
PETS-U,Energy,128,123,100004,discriminative_score,0,0.39207317073170733,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,5df62705c1c8b25204dad83c088e5544440212c2e42c13877be119496e19098e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.56449866294861,0
PETS-U,Energy,128,123,100004,discriminative_score,42,0.4518292682926829,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,5df62705c1c8b25204dad83c088e5544440212c2e42c13877be119496e19098e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.60744094848633,2
PETS-U,Energy,128,123,100004,discriminative_score,123,0.473780487804878,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,5df62705c1c8b25204dad83c088e5544440212c2e42c13877be119496e19098e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,75.32462191581726,1
Diffusion-TS,Energy,256,0,100000,discriminative_score,0,0.4768292682926829,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,4324b0ebbcfa7a75b1ac92e5d1dd2efc4d0e52462d8f0500a02c5b151290e627,/path/to/Diffusion-TS/Utils/discriminative_metric.py,145.31355118751526,2
Diffusion-TS,Energy,256,0,100000,discriminative_score,42,0.4847560975609756,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,4324b0ebbcfa7a75b1ac92e5d1dd2efc4d0e52462d8f0500a02c5b151290e627,/path/to/Diffusion-TS/Utils/discriminative_metric.py,145.8413691520691,1
Diffusion-TS,Energy,256,0,100000,discriminative_score,123,0.4975609756097561,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,4324b0ebbcfa7a75b1ac92e5d1dd2efc4d0e52462d8f0500a02c5b151290e627,/path/to/Diffusion-TS/Utils/discriminative_metric.py,147.85476756095886,0
Diffusion-TS,Energy,256,0,100001,discriminative_score,0,0.48353658536585364,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,1244e75109996c20886e009e1e0e250945e09f062de82f8f0043aed3a0fe8fb9,/path/to/Diffusion-TS/Utils/discriminative_metric.py,140.31387376785278,1
Diffusion-TS,Energy,256,0,100001,discriminative_score,42,0.48048780487804876,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,1244e75109996c20886e009e1e0e250945e09f062de82f8f0043aed3a0fe8fb9,/path/to/Diffusion-TS/Utils/discriminative_metric.py,146.82314825057983,2
Diffusion-TS,Energy,256,0,100001,discriminative_score,123,0.4871951219512195,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,1244e75109996c20886e009e1e0e250945e09f062de82f8f0043aed3a0fe8fb9,/path/to/Diffusion-TS/Utils/discriminative_metric.py,140.46204900741577,0
Diffusion-TS,Energy,256,0,100002,discriminative_score,0,0.473780487804878,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,bc034830620b9472fba3c2fb6d45245a0d47cba64a4ff1af0dec22ace37a334e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,146.79604268074036,1
Diffusion-TS,Energy,256,0,100002,discriminative_score,42,0.47073170731707314,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,bc034830620b9472fba3c2fb6d45245a0d47cba64a4ff1af0dec22ace37a334e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,147.0559651851654,0
Diffusion-TS,Energy,256,0,100002,discriminative_score,123,0.4920731707317073,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,bc034830620b9472fba3c2fb6d45245a0d47cba64a4ff1af0dec22ace37a334e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,146.86998391151428,2
Diffusion-TS,Energy,256,0,100003,discriminative_score,0,0.4841463414634146,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,d4b17754bb8c847aab25c1998ab42eb98c2078c237d6e56804319f4f81700803,/path/to/Diffusion-TS/Utils/discriminative_metric.py,146.28704595565796,0
Diffusion-TS,Energy,256,0,100003,discriminative_score,42,0.4664634146341463,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,d4b17754bb8c847aab25c1998ab42eb98c2078c237d6e56804319f4f81700803,/path/to/Diffusion-TS/Utils/discriminative_metric.py,136.9845745563507,1
Diffusion-TS,Energy,256,0,100003,discriminative_score,123,0.48597560975609755,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,d4b17754bb8c847aab25c1998ab42eb98c2078c237d6e56804319f4f81700803,/path/to/Diffusion-TS/Utils/discriminative_metric.py,146.23052978515625,2
Diffusion-TS,Energy,256,0,100004,discriminative_score,0,0.48902439024390243,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,fa44d0e575948cad899a2c28480bc77dee171b2ee48bd5cd9693ef4fa0af94af,/path/to/Diffusion-TS/Utils/discriminative_metric.py,138.1838891506195,1
Diffusion-TS,Energy,256,0,100004,discriminative_score,42,0.47804878048780486,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,fa44d0e575948cad899a2c28480bc77dee171b2ee48bd5cd9693ef4fa0af94af,/path/to/Diffusion-TS/Utils/discriminative_metric.py,147.21533584594727,2
Diffusion-TS,Energy,256,0,100004,discriminative_score,123,0.4878048780487805,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,fa44d0e575948cad899a2c28480bc77dee171b2ee48bd5cd9693ef4fa0af94af,/path/to/Diffusion-TS/Utils/discriminative_metric.py,137.3889286518097,0
Diffusion-TS,Energy,256,42,100000,discriminative_score,0,0.3774390243902439,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,7d3b7d779f3043253da56dc781b53c7059c49933ff3e7d5ad0e06d82824a6a46,/path/to/Diffusion-TS/Utils/discriminative_metric.py,140.8377091884613,0
Diffusion-TS,Energy,256,42,100000,discriminative_score,42,0.46036585365853655,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,7d3b7d779f3043253da56dc781b53c7059c49933ff3e7d5ad0e06d82824a6a46,/path/to/Diffusion-TS/Utils/discriminative_metric.py,146.36002278327942,1
Diffusion-TS,Energy,256,42,100000,discriminative_score,123,0.49146341463414633,True,4096,85497375d523f70b566ec01c5da04796afe02d4640334dc033d8d61f3fccd859,7d3b7d779f3043253da56dc781b53c7059c49933ff3e7d5ad0e06d82824a6a46,/path/to/Diffusion-TS/Utils/discriminative_metric.py,147.78465032577515,2
