family,dataset,sequence_length,model_seed,draw,metric,evaluator_seed,value,lower_is_better,sample_count,real_reference_sha256,generated_sha256,evaluator_source,runtime_seconds,gpu
PETS-U,Energy,64,0,100001,context_fid,0,1.1340942746918525,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,9ffb4946f857579c06548b88fbf41e8d8fccfec643c69d902f6492864d90b6ec,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_0.pt,1.4140372276306152,1
PETS-U,Energy,64,0,100001,context_fid,42,0.750623937729761,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,9ffb4946f857579c06548b88fbf41e8d8fccfec643c69d902f6492864d90b6ec,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_42.pt,1.5194880962371826,1
PETS-U,Energy,64,0,100001,context_fid,123,0.9773911842547314,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,9ffb4946f857579c06548b88fbf41e8d8fccfec643c69d902f6492864d90b6ec,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_123.pt,1.5768616199493408,2
PETS-U,Energy,64,0,100002,context_fid,0,1.1203128924316232,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,20dd38ae02db3a3cb74f01ed2610c14a10ee40c5e399731979614a957eea3c93,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_0.pt,1.2625906467437744,1
PETS-U,Energy,64,0,100002,context_fid,42,0.7395176169592208,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,20dd38ae02db3a3cb74f01ed2610c14a10ee40c5e399731979614a957eea3c93,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_42.pt,1.5994470119476318,2
PETS-U,Energy,64,0,100002,context_fid,123,0.9586038221515041,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,20dd38ae02db3a3cb74f01ed2610c14a10ee40c5e399731979614a957eea3c93,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_123.pt,1.5061895847320557,1
PETS-U,Energy,64,0,100003,context_fid,0,1.1167545365696419,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,3b4ffe973cb21ff45ffc47206acea5a37dd8e047fccb71674b7a3b47a98d4cb6,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_0.pt,1.33864426612854,0
PETS-U,Energy,64,0,100003,context_fid,42,0.744007381133176,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,3b4ffe973cb21ff45ffc47206acea5a37dd8e047fccb71674b7a3b47a98d4cb6,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_42.pt,1.4308593273162842,2
PETS-U,Energy,64,0,100003,context_fid,123,0.9467745351626577,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,3b4ffe973cb21ff45ffc47206acea5a37dd8e047fccb71674b7a3b47a98d4cb6,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_123.pt,1.5470795631408691,0
PETS-U,Energy,64,0,100004,context_fid,0,1.1040663966785333,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,5c359165b3b167d6bb54576e8d1e8d1d9f6022a650231ea1bd40c95567cba511,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_0.pt,1.2323129177093506,0
PETS-U,Energy,64,0,100004,context_fid,42,0.7280959541633474,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,5c359165b3b167d6bb54576e8d1e8d1d9f6022a650231ea1bd40c95567cba511,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_42.pt,1.3823513984680176,1
PETS-U,Energy,64,0,100004,context_fid,123,0.9282572130226785,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,5c359165b3b167d6bb54576e8d1e8d1d9f6022a650231ea1bd40c95567cba511,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_123.pt,1.4076993465423584,2
PETS-U,Energy,64,42,100000,context_fid,0,1.0986422833255123,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,056f244d84881383816acf2f91c802c0f014df8e503228aa6f5af9d145f276d4,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_0.pt,1.5692522525787354,1
PETS-U,Energy,64,42,100000,context_fid,42,0.6589312796967719,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,056f244d84881383816acf2f91c802c0f014df8e503228aa6f5af9d145f276d4,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_42.pt,1.330127239227295,0
PETS-U,Energy,64,42,100000,context_fid,123,0.9487468446506744,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,056f244d84881383816acf2f91c802c0f014df8e503228aa6f5af9d145f276d4,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_123.pt,1.5089468955993652,0
PETS-U,Energy,64,42,100001,context_fid,0,1.1154543201023173,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,39b7260655d8eb7a2df063d22f213bb886c1310e02c23739bb5a3f2c14a25d7c,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_0.pt,1.6045265197753906,1
PETS-U,Energy,64,42,100001,context_fid,42,0.6635108484274295,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,39b7260655d8eb7a2df063d22f213bb886c1310e02c23739bb5a3f2c14a25d7c,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_42.pt,1.3639819622039795,1
PETS-U,Energy,64,42,100001,context_fid,123,0.9771596538448548,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,39b7260655d8eb7a2df063d22f213bb886c1310e02c23739bb5a3f2c14a25d7c,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_123.pt,1.3859822750091553,0
PETS-U,Energy,64,42,100002,context_fid,0,1.1045838712151599,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,53efa6fb2d17e7c6be4a814786c8e921cdd94483c29549117cc7e106bcb13288,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_0.pt,1.3956248760223389,1
PETS-U,Energy,64,42,100002,context_fid,42,0.6426412937409722,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,53efa6fb2d17e7c6be4a814786c8e921cdd94483c29549117cc7e106bcb13288,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_42.pt,1.593888282775879,1
PETS-U,Energy,64,42,100002,context_fid,123,0.9558073380863009,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,53efa6fb2d17e7c6be4a814786c8e921cdd94483c29549117cc7e106bcb13288,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_123.pt,1.4636216163635254,1
PETS-U,Energy,64,42,100003,context_fid,0,1.0912121767065246,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,1a05077b858d4bdc8024b9eea10ae1ad854a9f9537dba9988f4bc0e9a6182afb,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_0.pt,1.4214980602264404,0
PETS-U,Energy,64,42,100003,context_fid,42,0.6435350119992356,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,1a05077b858d4bdc8024b9eea10ae1ad854a9f9537dba9988f4bc0e9a6182afb,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_42.pt,1.3567650318145752,0
PETS-U,Energy,64,42,100003,context_fid,123,0.9552924346857509,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,1a05077b858d4bdc8024b9eea10ae1ad854a9f9537dba9988f4bc0e9a6182afb,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_123.pt,1.4425666332244873,1
PETS-U,Energy,64,42,100004,context_fid,0,1.1329692505493738,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,676fde7d85a2a3ec3e47eeb7cfd0e64f65c093aa4771cf5bb9e06201dde6878f,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_0.pt,1.459001064300537,1
PETS-U,Energy,64,42,100004,context_fid,42,0.6731030349349734,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,676fde7d85a2a3ec3e47eeb7cfd0e64f65c093aa4771cf5bb9e06201dde6878f,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_42.pt,1.3449583053588867,2
PETS-U,Energy,64,42,100004,context_fid,123,0.9655072924239773,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,676fde7d85a2a3ec3e47eeb7cfd0e64f65c093aa4771cf5bb9e06201dde6878f,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_123.pt,1.5373969078063965,1
PETS-U,Energy,64,123,100000,context_fid,0,1.1725779220151138,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,3db31a6a4bd8b3a6640dd6b7ef3fe422f8eb479c5e4def1f3fde3cae6dfab7df,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_0.pt,1.3349573612213135,0
PETS-U,Energy,64,123,100000,context_fid,42,0.7188817265772395,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,3db31a6a4bd8b3a6640dd6b7ef3fe422f8eb479c5e4def1f3fde3cae6dfab7df,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_42.pt,1.439939260482788,2
PETS-U,Energy,64,123,100000,context_fid,123,0.9750974947487925,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,3db31a6a4bd8b3a6640dd6b7ef3fe422f8eb479c5e4def1f3fde3cae6dfab7df,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_123.pt,1.5552136898040771,0
PETS-U,Energy,64,123,100001,context_fid,0,1.1571753951571253,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,e35aba46b18b9606c0c959dcd144ca9346b4938133f5075a023fc7201a4a6dae,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_0.pt,1.4346036911010742,2
PETS-U,Energy,64,123,100001,context_fid,42,0.715440414411588,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,e35aba46b18b9606c0c959dcd144ca9346b4938133f5075a023fc7201a4a6dae,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_42.pt,1.3564841747283936,1
PETS-U,Energy,64,123,100001,context_fid,123,0.9540773283892405,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,e35aba46b18b9606c0c959dcd144ca9346b4938133f5075a023fc7201a4a6dae,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_123.pt,1.4158155918121338,2
PETS-U,Energy,64,123,100002,context_fid,0,1.1975314051407164,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,45396f26917eb6e7f20138fa03e27dc6351541242c1c93542a099720f5a778bd,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_0.pt,1.3105905055999756,0
PETS-U,Energy,64,123,100002,context_fid,42,0.7160265884037649,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,45396f26917eb6e7f20138fa03e27dc6351541242c1c93542a099720f5a778bd,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_42.pt,1.4894053936004639,1
PETS-U,Energy,64,123,100002,context_fid,123,1.0008200411971537,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,45396f26917eb6e7f20138fa03e27dc6351541242c1c93542a099720f5a778bd,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_123.pt,1.4256105422973633,0
PETS-U,Energy,64,123,100003,context_fid,0,1.1920130707595202,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,d99b24a8c8ce39759a92b8dfb6975236a258395016f1716dd06d7b2307dea724,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_0.pt,1.4213240146636963,2
PETS-U,Energy,64,123,100003,context_fid,42,0.7262090078533802,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,d99b24a8c8ce39759a92b8dfb6975236a258395016f1716dd06d7b2307dea724,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_42.pt,1.3294105529785156,0
PETS-U,Energy,64,123,100003,context_fid,123,0.9811206434943242,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,d99b24a8c8ce39759a92b8dfb6975236a258395016f1716dd06d7b2307dea724,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_123.pt,1.602168083190918,2
PETS-U,Energy,64,123,100004,context_fid,0,1.159799353128719,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,021a9daace458b823ec8b6f3b108bf3bf09d306f912341d69606228a94f60070,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_0.pt,1.2268531322479248,0
PETS-U,Energy,64,123,100004,context_fid,42,0.708437224109879,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,021a9daace458b823ec8b6f3b108bf3bf09d306f912341d69606228a94f60070,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_42.pt,1.3016104698181152,2
PETS-U,Energy,64,123,100004,context_fid,123,0.9810938856904827,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,021a9daace458b823ec8b6f3b108bf3bf09d306f912341d69606228a94f60070,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_123.pt,1.3548998832702637,1
Diffusion-TS,Energy,128,0,100000,context_fid,0,1.023479933417052,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,420a671cc8221bff26966317fb7c14375f3881103cfac1e0cb8f97d1241ae0c1,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_0.pt,1.373586654663086,2
Diffusion-TS,Energy,128,0,100000,context_fid,42,0.7873506102105947,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,420a671cc8221bff26966317fb7c14375f3881103cfac1e0cb8f97d1241ae0c1,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_42.pt,1.4319679737091064,1
Diffusion-TS,Energy,128,0,100000,context_fid,123,0.9632050339492911,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,420a671cc8221bff26966317fb7c14375f3881103cfac1e0cb8f97d1241ae0c1,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_123.pt,1.4060921669006348,0
Diffusion-TS,Energy,128,0,100001,context_fid,0,1.0316506631951246,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,8b8ef11a7ba05dae499482e58db53c71d57979f3e2c68510233b152d810be0cc,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_0.pt,1.4230294227600098,1
Diffusion-TS,Energy,128,0,100001,context_fid,42,0.7938482118965431,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,8b8ef11a7ba05dae499482e58db53c71d57979f3e2c68510233b152d810be0cc,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_42.pt,1.520458459854126,2
Diffusion-TS,Energy,128,0,100001,context_fid,123,0.9838955376176388,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,8b8ef11a7ba05dae499482e58db53c71d57979f3e2c68510233b152d810be0cc,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_123.pt,1.415637493133545,1
Diffusion-TS,Energy,128,0,100002,context_fid,0,1.0321319884750304,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,71d86f00bec4b2eca8ca521d449dc2df57056c4881a798a65eb39565a4d574bb,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_0.pt,1.3290925025939941,2
Diffusion-TS,Energy,128,0,100002,context_fid,42,0.8105003399585868,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,71d86f00bec4b2eca8ca521d449dc2df57056c4881a798a65eb39565a4d574bb,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_42.pt,1.4667820930480957,1
Diffusion-TS,Energy,128,0,100002,context_fid,123,0.9787894776677768,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,71d86f00bec4b2eca8ca521d449dc2df57056c4881a798a65eb39565a4d574bb,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_123.pt,1.5887641906738281,2
Diffusion-TS,Energy,128,0,100003,context_fid,0,1.0115037319706428,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,31240832f06f70e7a81df6afeb669e32e6097ef255566ddcbe67b3ee0187039b,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_0.pt,1.5799071788787842,1
Diffusion-TS,Energy,128,0,100003,context_fid,42,0.7768744892325341,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,31240832f06f70e7a81df6afeb669e32e6097ef255566ddcbe67b3ee0187039b,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_42.pt,1.429042100906372,2
Diffusion-TS,Energy,128,0,100003,context_fid,123,0.9522752764173095,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,31240832f06f70e7a81df6afeb669e32e6097ef255566ddcbe67b3ee0187039b,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_123.pt,1.6622934341430664,1
Diffusion-TS,Energy,128,0,100004,context_fid,0,1.0167741728737703,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,82fe2f970e2a21e5c3b19d4a43b8dd614352614a4c459a3fa4927aa6827d14b7,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_0.pt,1.2803294658660889,0
Diffusion-TS,Energy,128,0,100004,context_fid,42,0.8087399474187843,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,82fe2f970e2a21e5c3b19d4a43b8dd614352614a4c459a3fa4927aa6827d14b7,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_42.pt,1.4356098175048828,2
Diffusion-TS,Energy,128,0,100004,context_fid,123,0.9759736386209535,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,82fe2f970e2a21e5c3b19d4a43b8dd614352614a4c459a3fa4927aa6827d14b7,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_123.pt,1.4537549018859863,1
Diffusion-TS,Energy,128,42,100000,context_fid,0,0.9774122302077488,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,900b1b0759d5a3fd871ad0df64ac7de0af78244dede70e6696c6ae3199610b8a,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_0.pt,1.4458591938018799,0
Diffusion-TS,Energy,128,42,100000,context_fid,42,0.7028013799931401,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,900b1b0759d5a3fd871ad0df64ac7de0af78244dede70e6696c6ae3199610b8a,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_42.pt,1.47989821434021,1
Diffusion-TS,Energy,128,42,100000,context_fid,123,0.9055877657462325,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,900b1b0759d5a3fd871ad0df64ac7de0af78244dede70e6696c6ae3199610b8a,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_123.pt,1.368513584136963,0
Diffusion-TS,Energy,128,42,100001,context_fid,0,1.014280150706527,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,f072ce0ed2acaa98fe36bea134638fe7cd596796c7316b587faf5970ac9d9dba,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_0.pt,1.6712896823883057,2
Diffusion-TS,Energy,128,42,100001,context_fid,42,0.7362485610507591,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,f072ce0ed2acaa98fe36bea134638fe7cd596796c7316b587faf5970ac9d9dba,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_42.pt,1.366114854812622,2
Diffusion-TS,Energy,128,42,100001,context_fid,123,0.9434944227291913,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,f072ce0ed2acaa98fe36bea134638fe7cd596796c7316b587faf5970ac9d9dba,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_123.pt,1.4232635498046875,1
Diffusion-TS,Energy,128,42,100002,context_fid,0,1.012610348149968,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,9f7567cda4c2b3d2f11f9e5121c25db533698f3891e15cfde2e957dc01be107f,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_0.pt,1.4582390785217285,2
Diffusion-TS,Energy,128,42,100002,context_fid,42,0.7376562819112049,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,9f7567cda4c2b3d2f11f9e5121c25db533698f3891e15cfde2e957dc01be107f,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_42.pt,1.4530014991760254,2
Diffusion-TS,Energy,128,42,100002,context_fid,123,0.9506848846662473,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,9f7567cda4c2b3d2f11f9e5121c25db533698f3891e15cfde2e957dc01be107f,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_123.pt,1.6478097438812256,1
Diffusion-TS,Energy,128,42,100003,context_fid,0,1.0320553633784955,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,fb003b62d8e53827b2e5218ddbff82b367d04e6c4b105accba61c07bb8f532c4,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_0.pt,1.4400720596313477,2
Diffusion-TS,Energy,128,42,100003,context_fid,42,0.7509299247143264,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,fb003b62d8e53827b2e5218ddbff82b367d04e6c4b105accba61c07bb8f532c4,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_42.pt,1.403151035308838,2
Diffusion-TS,Energy,128,42,100003,context_fid,123,0.9702824049939061,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,fb003b62d8e53827b2e5218ddbff82b367d04e6c4b105accba61c07bb8f532c4,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_123.pt,1.4692881107330322,2
Diffusion-TS,Energy,128,42,100004,context_fid,0,0.9954771987711409,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,9c0ca51b3528df5a85de903fe361c88431e1b412762756408d80fb5e6491cbb6,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_0.pt,1.315974235534668,2
Diffusion-TS,Energy,128,42,100004,context_fid,42,0.7029549227510288,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,9c0ca51b3528df5a85de903fe361c88431e1b412762756408d80fb5e6491cbb6,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_42.pt,1.4608306884765625,1
Diffusion-TS,Energy,128,42,100004,context_fid,123,0.9173336041786623,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,9c0ca51b3528df5a85de903fe361c88431e1b412762756408d80fb5e6491cbb6,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_123.pt,1.5721943378448486,2
Diffusion-TS,Energy,128,123,100000,context_fid,0,1.0225216675269981,True,4096,0082877761fe99d6f9502c5bbd4a86e23459340386e532f91d26799d68158192,044267d24e44b319d77937ecd994c8a1577bf180651c87efb6efb4719b8fb3da,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T128/ts2vec_seed_0.pt,1.3153407573699951,0
